   0.0064633           0           0           0
   0.0193899           0           0           0
   0.0323165           0           0           0
   0.0452431           0           0           0
   0.0581697           0           0           0
   0.0710963           0           0           0
    0.084023           0           0           0
   0.0969496           0           0           0
    0.109876           0           0           0
    0.122803           0           0           0
    0.135729           0           0           0
    0.148656           0           0           0
    0.161583           0           0           0
    0.174509           0           0           0
    0.187436           0           0           0
    0.200362           0           0           0
    0.213289           0           0           0
    0.226216           0           0           0
    0.239142           0           0           0
    0.252069           0           0           0
    0.264995           0           0           0
    0.277922           0           0           0
    0.290849           0           0           0
    0.303775           0           0           0
    0.316702           0           0           0
    0.329629           0           0           0
    0.342555           0           0           0
    0.355482           0           0           0
    0.368408           0           0           0
    0.381335           0           0           0
    0.394262           0           0           0
    0.407188           0           0           0
    0.420115           0           0           0
    0.433041           0           0           0
    0.445968           0           0           0
    0.458895           0           0           0
    0.471821           0           0           0
    0.484748           0           0           0
    0.497674           0           0           0
    0.510601           0           0           0
    0.523528           0           0           0
    0.536454           0           0           0
    0.549381           0           0           0
    0.562307           0           0           0
    0.575234           0           0           0
    0.588161           0           0           0
    0.601087           0           0           0
    0.614014           0           0           0
     0.62694           0           0           0
    0.639867           0           0           0
    0.652794           0           0           0
     0.66572           0           0           0
    0.678647           0           0           0
    0.691574           0           0           0
      0.7045           0           0           0
    0.717427           0           0           0
    0.730353           0           0           0
     0.74328           0           0           0
    0.756207           0           0           0
    0.769133           0           0           0
     0.78206           0           0           0
    0.794986           0           0           0
    0.807913           0           0           0
     0.82084           0           0           0
    0.833766           0           0           0
    0.846693           0           0           0
    0.859619           0           0           0
    0.872546  0.00149736  0.00149736           0
    0.885473           0           0           0
    0.898399   0.0056497   0.0056497           0
    0.911326   0.0123538   0.0123538           0
    0.924252   0.0520461   0.0520461           0
    0.937179   0.0739834   0.0739834           0
    0.950106    0.181854    0.181854           0
    0.963032    0.344177    0.344177           0
    0.975959    0.627153    0.627153           0
    0.988886    0.827698    0.827698           0
     1.00181     1.05296     1.05296           0
     1.01474     1.24552     1.24552           0
     1.02767     1.53606     1.53606           0
     1.04059     1.72238     1.72238           0
     1.05352      1.8519      1.8519           0
     1.06645     2.10699     2.10699           0
     1.07937     2.14587     2.14587           0
      1.0923     2.18328     2.18328           0
     1.10522     2.09238     2.09238           0
     1.11815     2.28591     2.28591           0
     1.13108     2.18584     2.18584           0
       1.144      2.2369      2.2369           0
     1.15693     2.23148     2.23148           0
     1.16986     2.15745     2.15745           0
     1.18278     2.04862     2.04862           0
     1.19571     2.12337     2.12337           0
     1.20864     1.92524     1.92524           0
     1.22156     2.04896     2.04896           0
     1.23449     1.75194     1.75194           0
     1.24742      1.8682      1.8682           0
     1.26034     1.83438     1.83438           0
     1.27327     1.75232     1.75232           0
      1.2862     1.58221     1.58221           0
     1.29912     1.69813     1.69813           0
     1.31205     1.61385     1.61385           0
     1.32498     1.60264     1.60264           0
      1.3379     1.51005     1.51005           0
     1.35083     1.51377     1.51377           0
     1.36376     1.51279     1.51279           0
     1.37668     1.46647     1.46647           0
     1.38961     1.39209     1.39209           0
     1.40254     1.44304     1.44304           0
     1.41546     1.46119     1.46119           0
     1.42839     1.38402     1.38402           0
     1.44132     1.38619     1.38619           0
     1.45424     1.39185     1.39185           0
     1.46717     1.28693     1.28693           0
      1.4801     1.26819     1.26819           0
     1.49302     1.31486     1.31486           0
     1.50595     1.23457     1.23457           0
     1.51888     1.21612     1.21612           0
      1.5318     1.18499     1.18499           0
     1.54473     1.19725     1.19725           0
     1.55766     1.18216     1.18216           0
     1.57058     1.13736     1.13736           0
     1.58351     1.19479     1.19479           0
     1.59644     1.11111     1.11111           0
     1.60936     1.18489     1.18489           0
     1.62229     1.19423     1.19423           0
     1.63522      1.1652      1.1652           0
     1.64814     1.16923     1.16923           0
     1.66107      1.1416      1.1416           0
       1.674     1.12607     1.12607           0
     1.68692     1.14293     1.14293           0
     1.69985     1.06644     1.06644           0
     1.71278     1.13512     1.13512           0
      1.7257      1.1511      1.1511           0
     1.73863     1.09105     1.09105           0
     1.75156     1.08095     1.08095           0
     1.76448     1.11753     1.11753           0
     1.77741     1.09845     1.09845           0
     1.79034     1.08087     1.08087           0
     1.80326     1.04299     1.04299           0
     1.81619     1.12531     1.12531           0
     1.82912     1.07743     1.07743           0
     1.84204     1.10906     1.10906           0
     1.85497     1.07875     1.07875           0
     1.86789     1.07662     1.07662           0
     1.88082     1.03802     1.03802           0
     1.89375     1.05759     1.05759           0
     1.90667     1.05773     1.05773           0
      1.9196     1.05652     1.05652           0
     1.93253     1.06441     1.06441           0
     1.94545     1.04188     1.04188           0
     1.95838     1.05314     1.05314           0
     1.97131     1.05639     1.05639           0
     1.98423     1.06526     1.06526           0
     1.99716     1.07952     1.07952           0
     2.01009      1.0764      1.0764           0
     2.02301     1.04263     1.04263           0
     2.03594     1.06822     1.06822           0
     2.04887     1.05016     1.05016           0
     2.06179     1.06519     1.06519           0
     2.07472     0.97198     0.97198           0
     2.08765     1.05441     1.05441           0
     2.10057     1.04896     1.04896           0
      2.1135      1.0793      1.0793           0
     2.12643     1.05185     1.05185           0
     2.13935     1.03619     1.03619           0
     2.15228     1.05306     1.05306           0
     2.16521     1.03153     1.03153           0
     2.17813     1.02797     1.02797           0
     2.19106       1.042       1.042           0
     2.20399     1.02301     1.02301           0
     2.21691     1.05124     1.05124           0
     2.22984     1.06592     1.06592           0
     2.24277     1.03803     1.03803           0
     2.25569     1.01541     1.01541           0
     2.26862      1.0495      1.0495           0
     2.28155    0.998439    0.998439           0
     2.29447     1.02057     1.02057           0
      2.3074     1.03122     1.03122           0
     2.32033      1.0079      1.0079           0
     2.33325     1.02252     1.02252           0
     2.34618     1.04795     1.04795           0
     2.35911      1.0324      1.0324           0
     2.37203     1.02097     1.02097           0
     2.38496     1.00753     1.00753           0
     2.39789      1.0193      1.0193           0
     2.41081    0.989763    0.989763           0
     2.42374     1.02115     1.02115           0
     2.43667     1.05451     1.05451           0
     2.44959     1.03182     1.03182           0
     2.46252     1.07083     1.07083           0
     2.47545    0.993076    0.993076           0
     2.48837     1.04023     1.04023           0
      2.5013     1.02641     1.02641           0
     2.51423    0.986303    0.986303           0
     2.52715     1.03158     1.03158           0
     2.54008       1.037       1.037           0
     2.55301    0.975107    0.975107           0
     2.56593      1.0176      1.0176           0
     2.57886     1.02456     1.02456           0
     2.59178     1.04984     1.04984           0
     2.60471      1.0055      1.0055           0
     2.61764    0.982286    0.982286           0
     2.63056     1.02422     1.02422           0
     2.64349     1.00444     1.00444           0
     2.65642     1.03815     1.03815           0
     2.66934       1.015       1.015           0
     2.68227    0.981945    0.981945           0
      2.6952      1.0347      1.0347           0
     2.70812     1.01287     1.01287           0
     2.72105     1.01574     1.01574           0
     2.73398     1.01592     1.01592           0
      2.7469       1.015       1.015           0
     2.75983    0.990243    0.990243           0
     2.77276     1.00802     1.00802           0
     2.78568    0.994131    0.994131           0
     2.79861     1.01335     1.01335           0
     2.81154     1.02151     1.02151           0
     2.82446     1.00146     1.00146           0
     2.83739     1.01898     1.01898           0
     2.85032    0.972569    0.972569           0
     2.86324    0.994817    0.994817           0
     2.87617    0.974457    0.974457           0
      2.8891     1.00864     1.00864           0
     2.90202     1.02377     1.02377           0
     2.91495     1.00827     1.00827           0
     2.92788      1.0349      1.0349           0
      2.9408    0.997345    0.997345           0
     2.95373    0.997781    0.997781           0
     2.96666    0.991955    0.991955           0
     2.97958     1.01136     1.01136           0
     2.99251     1.00557     1.00557           0
     3.00544     1.00716     1.00716           0
     3.01836    0.980409    0.980409           0
     3.03129     1.00767     1.00767           0
     3.04422     1.00602     1.00602           0
     3.05714     0.99863     0.99863           0
     3.07007    0.987577    0.987577           0
       3.083      1.0021      1.0021           0
     3.09592     1.00648     1.00648           0
     3.10885     0.99612     0.99612           0
     3.12178    0.987302    0.987302           0
      3.1347    0.975812    0.975812           0
     3.14763     1.00855     1.00855           0
     3.16056    0.991412    0.991412           0
     3.17348    0.983238    0.983238           0
     3.18641    0.981677    0.981677           0
     3.19934     0.97532     0.97532           0
     3.21226    0.969585    0.969585           0
     3.22519    0.996461    0.996461           0
     3.23812    0.997545    0.997545           0
     3.25104    0.987148    0.987148           0
     3.26397    0.981163    0.981163           0
      3.2769    0.983099    0.983099           0
     3.28982     1.00351     1.00351           0
     3.30275     0.98219     0.98219           0
     3.31567    0.997568    0.997568           0
      3.3286     1.00506     1.00506           0
     3.34153     1.00016     1.00016           0
     3.35445     0.99348     0.99348           0
     3.36738     1.00487     1.00487           0
     3.38031     1.00887     1.00887           0
     3.39323    0.987833    0.987833           0
     3.40616    0.989488    0.989488           0
     3.41909     1.00503     1.00503           0
     3.43201    0.995445    0.995445           0
     3.44494    0.997595    0.997595           0
     3.45787    0.986432    0.986432           0
     3.47079     1.00692     1.00692           0
     3.48372    0.975696    0.975696           0
     3.49665     1.01624     1.01624           0
     3.50957    0.999322    0.999322           0
      3.5225    0.971788    0.971788           0
     3.53543    0.986311    0.986311           0
     3.54835    0.995707    0.995707           0
     3.56128     0.99002     0.99002           0
     3.57421    0.981533    0.981533           0
     3.58713     1.00273     1.00273           0
     3.60006     1.01261     1.01261           0
     3.61299    0.994112    0.994112           0
     3.62591    0.975764    0.975764           0
     3.63884     1.01585     1.01585           0
     3.65177    0.996021    0.996021           0
     3.66469    0.975425    0.975425           0
     3.67762     0.97743     0.97743           0
     3.69055    0.981811    0.981811           0
     3.70347    0.979541    0.979541           0
      3.7164    0.970757    0.970757           0
     3.72933    0.986827    0.986827           0
     3.74225    0.976684    0.976684           0
     3.75518    0.983068    0.983068           0
     3.76811    0.996407    0.996407           0
     3.78103    0.973578    0.973578           0
     3.79396     1.00632     1.00632           0
     3.80689     1.00799     1.00799           0
     3.81981      0.9861      0.9861           0
     3.83274    0.999404    0.999404           0
     3.84567    0.991001    0.991001           0
     3.85859     1.00114     1.00114           0
     3.87152    0.998422    0.998422           0
     3.88445     0.99209     0.99209           0
     3.89737    0.994451    0.994451           0
      3.9103     1.01555     1.01555           0
     3.92323    0.997238    0.997238           0
     3.93615    0.997248    0.997248           0
     3.94908    0.982104    0.982104           0
     3.96201    0.971203    0.971203           0
     3.97493    0.990006    0.990006           0
     3.98786    0.973562    0.973562           0
     4.00079     0.98238     0.98238           0
     4.01371    0.989225    0.989225           0
     4.02664     0.99779     0.99779           0
     4.03957     1.00008     1.00008           0
     4.05249     0.98031     0.98031           0
     4.06542    0.974431    0.974431           0
     4.07834    0.994788    0.994788           0
     4.09127    0.983608    0.983608           0
      4.1042    0.980603    0.980603           0
     4.11712     1.00331     1.00331           0
     4.13005    0.991088    0.991088           0
     4.14298    0.994146    0.994146           0
      4.1559    0.981964    0.981964           0
     4.16883    0.981788    0.981788           0
     4.18176    0.988831    0.988831           0
     4.19468    0.995898    0.995898           0
     4.20761    0.990883    0.990883           0
     4.22054    0.968247    0.968247           0
     4.23346    0.988804    0.988804           0
     4.24639    0.980391    0.980391           0
     4.25932     1.00084     1.00084           0
     4.27224    0.986487    0.986487           0
     4.28517    0.990416    0.990416           0
      4.2981    0.981876    0.981876           0
     4.31102    0.986792    0.986792           0
     4.32395    0.999559    0.999559           0
     4.33688    0.976032    0.976032           0
      4.3498     0.98717     0.98717           0
     4.36273    0.994925    0.994925           0
     4.37566     0.98072     0.98072           0
     4.38858    0.987144    0.987144           0
     4.40151    0.989711    0.989711           0
     4.41444    0.986321    0.986321           0
