     1.49537    0.711375    0.711375           0
      1.5005    0.665612    0.665612           0
     1.50563    0.663697    0.663697           0
     1.51076    0.660456    0.660456           0
     1.51589    0.719827    0.719827           0
     1.52102    0.729803    0.729803           0
     1.52615    0.727911    0.727911           0
     1.53128    0.694558    0.694558           0
     1.53641    0.717385    0.717385           0
     1.54154    0.696677    0.696677           0
     1.54667    0.726437    0.726437           0
      1.5518    0.733199    0.733199           0
     1.55693    0.728153    0.728153           0
     1.56206    0.677684    0.677684           0
     1.56719    0.680272    0.680272           0
     1.57232    0.696611    0.696611           0
     1.57745     0.65897     0.65897           0
     1.58258    0.663665    0.663665           0
     1.58771    0.698058    0.698058           0
     1.59284    0.681539    0.681539           0
     1.59797    0.682935    0.682935           0
      1.6031    0.689749    0.689749           0
     1.60823    0.680219    0.680219           0
     1.61336    0.687902    0.687902           0
     1.61849    0.635639    0.635639           0
     1.62362    0.628768    0.628768           0
     1.62875    0.649178    0.649178           0
     1.63388    0.642351    0.642351           0
     1.63901     0.67964     0.67964           0
     1.64414    0.680852    0.680852           0
     1.64927    0.708239    0.708239           0
      1.6544    0.725304    0.725304           0
     1.65953    0.713721    0.713721           0
     1.66466    0.725138    0.725138           0
     1.66979    0.760098    0.760098           0
     1.67492    0.782585    0.782585           0
     1.68005    0.762737    0.762737           0
     1.68518     0.76436     0.76436           0
     1.69031    0.721081    0.721081           0
     1.69544    0.718973    0.718973           0
     1.70057    0.703653    0.703653           0
      1.7057    0.714978    0.714978           0
     1.71083    0.725664    0.725664           0
     1.71596     0.74249     0.74249           0
     1.72109    0.760678    0.760678           0
     1.72622    0.780506    0.780506           0
     1.73135    0.799007    0.799007           0
     1.73648    0.810786    0.810786           0
     1.74161    0.804952    0.804952           0
     1.74674    0.820061    0.820061           0
     1.75187    0.818483    0.818483           0
       1.757    0.801497    0.801497           0
     1.76213    0.802272    0.802272           0
     1.76726    0.818144    0.818144           0
     1.77239    0.854623    0.854623           0
     1.77752    0.860267    0.860267           0
     1.78265    0.876622    0.876622           0
     1.78778    0.879014    0.879014           0
     1.79291    0.899907    0.899907           0
     1.79804     0.92138     0.92138           0
     1.80317    0.914544    0.914544           0
      1.8083     0.93105     0.93105           0
     1.81343    0.966792    0.966792           0
     1.81856    0.964168    0.964168           0
     1.82369    0.928521    0.928521           0
     1.82882    0.949891    0.949891           0
     1.83395    0.973517    0.973517           0
     1.83908    0.984709    0.984709           0
     1.84421    0.992594    0.992594           0
     1.84934    0.977278    0.977278           0
     1.85447     1.00237     1.00237           0
      1.8596     1.00619     1.00619           0
     1.86473    0.981041    0.981041           0
     1.86986     1.03528     1.03528           0
     1.87499     1.02717     1.02717           0
     1.88012      1.0295      1.0295           0
     1.88525     1.05563     1.05563           0
     1.89038       1.038       1.038           0
     1.89551     1.05403     1.05403           0
     1.90064     1.03612     1.03612           0
     1.90577     1.07647     1.07647           0
      1.9109     1.08432     1.08432           0
     1.91603     1.03607     1.03607           0
     1.92116     1.07744     1.07744           0
     1.92629     1.05187     1.05187           0
     1.93142     1.09846     1.09846           0
     1.93655       1.104       1.104           0
     1.94168     1.10655     1.10655           0
     1.94681     1.08292     1.08292           0
     1.95194     1.11644     1.11644           0
     1.95707     1.12273     1.12273           0
      1.9622     1.14914     1.14914           0
     1.96733     1.15712     1.15712           0
     1.97246     1.16094     1.16094           0
     1.97759     1.17269     1.17269           0
     1.98272     1.21038     1.21038           0
     1.98785     1.18006     1.18006           0
     1.99298      1.2008      1.2008           0
     1.99811     1.26192     1.26192           0
     2.00324     1.19166     1.19166           0
     2.00837     1.20218     1.20218           0
      2.0135     1.20732     1.20732           0
     2.01863     1.18458     1.18458           0
     2.02376     1.15688     1.15688           0
     2.02889      1.2124      1.2124           0
     2.03402     1.20209     1.20209           0
     2.03915     1.22096     1.22096           0
     2.04428     1.20547     1.20547           0
     2.04941     1.20389     1.20389           0
     2.05454     1.22953     1.22953           0
     2.05967     1.24204     1.24204           0
      2.0648     1.25731     1.25731           0
     2.06993     1.23696     1.23696           0
     2.07506     1.23632     1.23632           0
     2.08019     1.25164     1.25164           0
     2.08532     1.27505     1.27505           0
     2.09045     1.26917     1.26917           0
     2.09558     1.26709     1.26709           0
     2.10071     1.28532     1.28532           0
     2.10584     1.19012     1.19012           0
     2.11097     1.22717     1.22717           0
      2.1161     1.20034     1.20034           0
     2.12123     1.19374     1.19374           0
     2.12636      1.1723      1.1723           0
     2.13149     1.16967     1.16967           0
     2.13661     1.14113     1.14113           0
     2.14174     1.11958     1.11958           0
     2.14687     1.15814     1.15814           0
       2.152     1.12684     1.12684           0
     2.15713     1.15043     1.15043           0
     2.16226     1.11763     1.11763           0
     2.16739     1.15799     1.15799           0
     2.17252     1.11871     1.11871           0
     2.17765     1.11995     1.11995           0
     2.18278      1.1075      1.1075           0
     2.18791      1.1358      1.1358           0
     2.19304     1.07457     1.07457           0
     2.19817      1.0958      1.0958           0
      2.2033     1.10091     1.10091           0
     2.20843     1.11634     1.11634           0
     2.21356      1.1333      1.1333           0
     2.21869     1.12479     1.12479           0
     2.22382     1.11053     1.11053           0
     2.22895     1.11453     1.11453           0
     2.23408     1.13384     1.13384           0
     2.23921     1.12239     1.12239           0
     2.24434     1.11965     1.11965           0
     2.24947     1.09042     1.09042           0
      2.2546     1.07833     1.07833           0
     2.25973     1.10301     1.10301           0
     2.26486      1.1074      1.1074           0
     2.26999      1.0985      1.0985           0
     2.27512     1.08665     1.08665           0
     2.28025      1.0637      1.0637           0
     2.28538     1.03752     1.03752           0
     2.29051     1.03342     1.03342           0
     2.29564     1.01143     1.01143           0
     2.30077    0.987528    0.987528           0
      2.3059     0.98898     0.98898           0
     2.31103    0.980123    0.980123           0
     2.31616    0.993826    0.993826           0
     2.32129     1.01136     1.01136           0
     2.32642      1.0093      1.0093           0
     2.33155    0.978867    0.978867           0
     2.33668    0.944124    0.944124           0
     2.34181    0.946475    0.946475           0
     2.34694    0.937843    0.937843           0
     2.35207    0.958908    0.958908           0
      2.3572     0.94595     0.94595           0
     2.36233    0.885834    0.885834           0
     2.36746    0.911502    0.911502           0
     2.37259    0.944435    0.944435           0
     2.37772    0.916356    0.916356           0
     2.38285     0.92228     0.92228           0
     2.38798      0.9096      0.9096           0
     2.39311    0.894732    0.894732           0
     2.39824    0.916069    0.916069           0
     2.40337     0.91325     0.91325           0
      2.4085    0.901193    0.901193           0
     2.41363    0.891079    0.891079           0
     2.41876    0.896817    0.896817           0
     2.42389    0.917258    0.917258           0
     2.42902    0.899786    0.899786           0
     2.43415     0.89824     0.89824           0
     2.43928    0.909402    0.909402           0
     2.44441    0.917879    0.917879           0
     2.44954    0.903416    0.903416           0
     2.45467      0.9163      0.9163           0
      2.4598      0.9172      0.9172           0
     2.46493    0.912412    0.912412           0
     2.47006    0.940142    0.940142           0
     2.47519    0.889155    0.889155           0
     2.48032    0.885919    0.885919           0
     2.48545    0.883341    0.883341           0
     2.49058     0.90208     0.90208           0
     2.49571    0.897222    0.897222           0
     2.50084    0.862943    0.862943           0
     2.50597    0.893293    0.893293           0
      2.5111    0.872534    0.872534           0
     2.51623    0.883017    0.883017           0
     2.52136    0.875191    0.875191           0
     2.52649    0.907363    0.907363           0
     2.53162    0.916351    0.916351           0
     2.53675    0.904474    0.904474           0
     2.54188    0.900355    0.900355           0
     2.54701    0.905892    0.905892           0
     2.55214    0.878162    0.878162           0
     2.55727    0.909949    0.909949           0
      2.5624    0.893813    0.893813           0
  0.00256496           0           0           0
  0.00769489           0           0           0
   0.0128248           0           0           0
   0.0179547           0           0           0
   0.0230847           0           0           0
   0.0282146           0           0           0
   0.0333445           0           0           0
   0.0384745           0           0           0
   0.0436044           0           0           0
   0.0487343           0           0           0
   0.0538642           0           0           0
   0.0589942           0           0           0
   0.0641241           0           0           0
    0.069254           0           0           0
    0.074384           0           0           0
   0.0795139           0           0           0
   0.0846438           0           0           0
   0.0897737           0           0           0
   0.0949037           0           0           0
    0.100034           0           0           0
    0.105164           0           0           0
    0.110293           0           0           0
    0.115423           0           0           0
    0.120553           0           0           0
    0.125683           0           0           0
    0.130813           0           0           0
    0.135943           0           0           0
    0.141073           0           0           0
    0.146203           0           0           0
    0.151333           0           0           0
    0.156463           0           0           0
    0.161593           0           0           0
    0.166723           0           0           0
    0.171853           0           0           0
    0.176983           0           0           0
    0.182112           0           0           0
    0.187242           0           0           0
    0.192372           0           0           0
    0.197502           0           0           0
    0.202632           0           0           0
    0.207762           0           0           0
    0.212892           0           0           0
    0.218022           0           0           0
    0.223152           0           0           0
    0.228282           0           0           0
    0.233412           0           0           0
    0.238542           0           0           0
    0.243672           0           0           0
    0.248802           0           0           0
    0.253931           0           0           0
    0.259061           0           0           0
    0.264191           0           0           0
    0.269321           0           0           0
    0.274451           0           0           0
    0.279581           0           0           0
    0.284711           0           0           0
    0.289841           0           0           0
    0.294971           0           0           0
    0.300101           0           0           0
    0.305231           0           0           0
    0.310361           0           0           0
    0.315491           0           0           0
     0.32062           0           0           0
     0.32575           0           0           0
     0.33088           0           0           0
     0.33601           0           0           0
     0.34114           0           0           0
     0.34627           0           0           0
      0.3514           0           0           0
     0.35653           0           0           0
     0.36166           0           0           0
     0.36679           0           0           0
     0.37192           0           0           0
     0.37705           0           0           0
     0.38218           0           0           0
     0.38731           0           0           0
    0.392439           0           0           0
    0.397569           0           0           0
    0.402699           0           0           0
    0.407829           0           0           0
    0.412959           0           0           0
    0.418089           0           0           0
    0.423219           0           0           0
    0.428349           0           0           0
    0.433479           0           0           0
    0.438609           0           0           0
    0.443739           0           0           0
    0.448869           0           0           0
    0.453999           0           0           0
    0.459129           0           0           0
    0.464258           0           0           0
    0.469388           0           0           0
    0.474518           0           0           0
    0.479648           0           0           0
    0.484778           0           0           0
    0.489908           0           0           0
    0.495038           0           0           0
    0.500168           0           0           0
    0.505298           0           0           0
    0.510428           0           0           0
    0.515558           0           0           0
    0.520688           0           0           0
    0.525818           0           0           0
    0.530948           0           0           0
    0.536077           0           0           0
    0.541207           0           0           0
    0.546337           0           0           0
    0.551467           0           0           0
    0.556597           0           0           0
    0.561727           0           0           0
    0.566857           0           0           0
    0.571987           0           0           0
    0.577117           0           0           0
    0.582247           0           0           0
    0.587377           0           0           0
    0.592507           0           0           0
    0.597637           0           0           0
    0.602767           0           0           0
    0.607896           0           0           0
    0.613026           0           0           0
    0.618156           0           0           0
    0.623286           0           0           0
    0.628416           0           0           0
    0.633546           0           0           0
    0.638676           0           0           0
    0.643806           0           0           0
    0.648936           0           0           0
    0.654066           0           0           0
    0.659196           0           0           0
    0.664326           0           0           0
    0.669456           0           0           0
    0.674586           0           0           0
    0.679715           0           0           0
    0.684845           0           0           0
    0.689975           0           0           0
    0.695105           0           0           0
    0.700235           0           0           0
    0.705365           0           0           0
    0.710495           0           0           0
    0.715625           0           0           0
    0.720755           0           0           0
    0.725885           0           0           0
    0.731015           0           0           0
    0.736145           0           0           0
    0.741275           0           0           0
    0.746405           0           0           0
    0.751534           0           0           0
    0.756664           0           0           0
    0.761794           0           0           0
    0.766924           0           0           0
    0.772054           0           0           0
    0.777184           0           0           0
    0.782314           0           0           0
    0.787444           0           0           0
    0.792574           0           0           0
    0.797704           0           0           0
    0.802834           0           0           0
    0.807964           0           0           0
    0.813094           0           0           0
    0.818223           0           0           0
    0.823353           0           0           0
    0.828483           0           0           0
    0.833613           0           0           0
    0.838743           0           0           0
    0.843873           0           0           0
    0.849003           0           0           0
    0.854133           0           0           0
    0.859263           0           0           0
    0.864393           0           0           0
    0.869523           0           0           0
    0.874653           0           0           0
    0.879783           0           0           0
    0.884913           0           0           0
    0.890042           0           0           0
    0.895172           0 0.000336079 0.000237644
    0.900302  0.00354411  0.00586993   0.0016446
    0.905432  0.00832215  0.00843165 7.74296e-05
    0.910562   0.0125595    0.011152 0.000995275
    0.915692   0.0336174   0.0302985  0.00234683
    0.920822   0.0554771   0.0539949  0.00104808
    0.925952   0.0611463   0.0774799   0.0115496
    0.931082   0.0938181    0.106244  0.00878667
    0.936212    0.134171     0.15107   0.0119496
    0.941342    0.225307       0.217  0.00587406
    0.946472    0.283399    0.263357   0.0141721
    0.951602    0.417157    0.396934   0.0143001
    0.956732    0.532738    0.497922   0.0246188
    0.961861    0.679021    0.627109   0.0367069
    0.966991    0.787616     0.73107   0.0399843
    0.972121    0.867859    0.891513   0.0167254
    0.977251     1.01011     1.01622  0.00432036
    0.982381     1.10117     1.12191   0.0146678
    0.987511     1.23189     1.24533   0.0095036
    0.992641     1.46882     1.42955   0.0277659
    0.997771     1.39983     1.48973   0.0635701
      1.0029     1.49569     1.58895   0.0659507
     1.00803     1.70667     1.82072   0.0806488
     1.01316      1.9754     1.94339   0.0226331
     1.01829     1.97581     1.99156   0.0111416
     1.02342     2.06936      2.0937   0.0172119
     1.02855     2.20711     2.20388  0.00228009
     1.03368     2.33497     2.35404   0.0134857
     1.03881     2.28668     2.33434   0.0337055
     1.04394     2.26063     2.31228   0.0365204
     1.04907     2.31623     2.35571   0.0279161
      1.0542     2.35594     2.44464   0.0627156
     1.05933     2.39382      2.4179   0.0170264
     1.06446     2.60864     2.56237    0.032717
     1.06959     2.58007     2.56241   0.0124844
     1.07472     2.55565      2.5035   0.0368766
     1.07985     2.61226     2.57169   0.0286882
     1.08498     2.47003     2.53043   0.0427072
     1.09011     2.58629     2.59301  0.00475411
     1.09524     2.43953     2.48638   0.0331265
     1.10037     2.50032     2.52064   0.0143646
      1.1055     2.46469     2.55893   0.0666391
     1.11063     2.35216     2.42021   0.0481163
     1.11576     2.34717     2.36296   0.0111666
     1.12089     2.37589     2.39861   0.0160665
     1.12602     2.19499     2.26926   0.0525174
     1.13115     2.22466     2.26809   0.0307093
     1.13628     2.29111     2.28743  0.00260571
     1.14141     2.21337      2.2082  0.00365425
     1.14654     2.32514     2.21287    0.079386
     1.15167     2.19875     2.13215   0.0470933
      1.1568     2.13609     2.07954   0.0399882
     1.16193     2.06647      2.0174    0.034699
     1.16706      2.0051     2.07991   0.0528969
     1.17219     1.96067     2.00282   0.0297978
     1.17732      1.9273     1.94751   0.0142885
     1.18245     1.93347     1.91717   0.0115316
     1.18758     1.94316     1.86531   0.0550454
     1.19271     1.90465     1.83264   0.0509139
     1.19784      1.7815     1.73714   0.0313667
     1.20297     1.70245     1.66945   0.0233358
      1.2081     1.71459     1.68445   0.0213114
     1.21323     1.63755     1.62285   0.0103933
     1.21836      1.5465     1.55787  0.00803947
     1.22349     1.45344     1.46681  0.00945638
     1.22862     1.37603     1.42604   0.0353657
     1.23375     1.33406     1.40931    0.053213
     1.23888     1.43171     1.45323   0.0152199
     1.24401     1.52329     1.43901    0.059599
     1.24914     1.30691       1.337   0.0212765
     1.25427     1.30366     1.30377 8.06992e-05
      1.2594     1.25163     1.25565  0.00284153
     1.26453     1.27653     1.23802   0.0272325
     1.26966     1.23104     1.18677    0.031305
     1.27479     1.22546     1.20005   0.0179681
     1.27992     1.20974     1.19878  0.00774972
     1.28505       1.154     1.13334   0.0146071
     1.29018     1.14258     1.12721   0.0108684
     1.29531     1.10305     1.08887   0.0100258
     1.30044     1.11942     1.09494   0.0173038
     1.30557     1.07503      1.0437   0.0221584
      1.3107     1.05859     1.05368  0.00347331
     1.31583     1.00192     1.01955   0.0124653
     1.32096    0.970799    0.993127   0.0157882
     1.32609    0.979128    0.959934   0.0135726
     1.33122     1.02641    0.966632   0.0422673
     1.33635     0.97893    0.918709   0.0425832
     1.34148    0.949309    0.902966   0.0327695
     1.34661    0.954367    0.907139   0.0333954
     1.35174    0.882973    0.868381   0.0103179
     1.35687    0.880307    0.883964  0.00258587
       1.362    0.903886    0.872285    0.022345
     1.36713    0.856193    0.829776   0.0186795
     1.37226    0.808805    0.803132   0.0040114
     1.37739    0.793802    0.781546  0.00866579
     1.38252    0.768571    0.765847  0.00192623
     1.38765      0.7353    0.734507 0.000560417
     1.39278    0.758585    0.762843  0.00301055
     1.39791     0.81771     0.79915   0.0131234
     1.40304    0.788848    0.808503   0.0138982
     1.40817     0.77958    0.806969   0.0193672
      1.4133    0.787144    0.808582   0.0151591
     1.41843    0.752012    0.762408  0.00735128
     1.42355    0.672978    0.716834   0.0310103
     1.42868     0.74037    0.731266   0.0064375
     1.43381    0.770801    0.770059 0.000524907
     1.43894    0.744938    0.747886  0.00208468
     1.44407    0.690408    0.703064  0.00894927
      1.4492    0.742891    0.730837  0.00852333
     1.45433    0.727473    0.715249  0.00864338
     1.45946    0.748666    0.736023  0.00894034
     1.46459    0.667514    0.690323    0.016128
     1.46972    0.628203    0.675829   0.0336769
     1.47485    0.647942    0.683723   0.0253012
     1.47998    0.635425    0.657106   0.0153307
     1.48511    0.691526    0.694456   0.0020722
     1.49024    0.681114    0.710986   0.0211227
     1.49537    0.692106     0.70174  0.00681289
      1.5005     0.70317    0.684391    0.013279
     1.50563     0.70108    0.682388   0.0132167
     1.51076    0.707969    0.684213   0.0167982
     1.51589     0.68709    0.703459   0.0115743
     1.52102    0.723206    0.726504  0.00233221
     1.52615    0.693685    0.710798   0.0121006
     1.53128    0.665845    0.680202   0.0101517
     1.53641    0.624974    0.671179   0.0326723
     1.54154    0.639785    0.668231   0.0201142
     1.54667    0.629619    0.678028   0.0342304
      1.5518    0.649247    0.691223   0.0296814
     1.55693    0.664974    0.696563   0.0223372
     1.56206    0.647369    0.662526   0.0107182
     1.56719    0.642553    0.661412    0.013336
     1.57232    0.671338    0.683975  0.00893543
     1.57745    0.637613    0.648291   0.0075509
     1.58258    0.680583    0.672124  0.00598135
     1.58771    0.662232    0.680145   0.0126661
     1.59284    0.701494    0.691516  0.00705542
     1.59797    0.675553    0.679244  0.00261018
      1.6031    0.712664    0.701207   0.0081016
     1.60823    0.704862    0.692541  0.00871266
     1.61336    0.696455    0.692179  0.00302397
     1.61849    0.712335    0.673987   0.0271162
     1.62362    0.732632      0.6807   0.0367214
     1.62875    0.727957    0.688568   0.0278524
     1.63388    0.702947    0.672649   0.0214241
     1.63901    0.700292    0.689966  0.00730153
     1.64414     0.71519    0.698021   0.0121404
     1.64927    0.727645    0.717942  0.00686092
      1.6544    0.728059    0.726682 0.000974063
     1.65953    0.757986    0.735854   0.0156501
     1.66466    0.723065    0.724101 0.000733023
     1.66979    0.731572    0.745835   0.0100855
     1.67492    0.738425    0.760505   0.0156128
     1.68005    0.744354    0.753546  0.00649939
     1.68518     0.76594     0.76515 0.000558813
     1.69031    0.777825    0.749453    0.020062
     1.69544    0.772126    0.745549   0.0187925
     1.70057    0.772379    0.738016   0.0242984
      1.7057    0.833462     0.77422   0.0418905
     1.71083    0.751979    0.738821  0.00930385
     1.71596     0.79005     0.76627   0.0168151
     1.72109     0.77571    0.768194  0.00531452
     1.72622    0.812018    0.796262   0.0111411
     1.73135    0.877171    0.838089   0.0276351
     1.73648    0.859432    0.835109    0.017199
     1.74161    0.829575    0.817263  0.00870585
     1.74674    0.826063    0.823062  0.00212209
     1.75187    0.872011    0.845247    0.018925
       1.757    0.851747    0.826622    0.017766
     1.76213    0.871311    0.836792   0.0244089
     1.76726    0.842461    0.830302  0.00859724
     1.77239    0.857595    0.856109  0.00105076
     1.77752    0.883224    0.871745  0.00811656
     1.78265    0.863741    0.870181  0.00455431
     1.78778    0.857387      0.8682  0.00764632
     1.79291    0.873097    0.886502   0.0094786
     1.79804    0.893446    0.907413  0.00987619
     1.80317    0.872246    0.893395   0.0149546
