    0.957257    0.272225    0.272225           0
     0.96187    0.367393    0.367393           0
    0.966483    0.468819    0.468819           0
    0.971097    0.595096    0.595096           0
     0.97571    0.768233    0.768233           0
    0.980323     0.97526     0.97526           0
    0.984937     1.16461     1.16461           0
     0.98955     1.38762     1.38762           0
    0.994163     1.64361     1.64361           0
    0.998776       1.935       1.935           0
     1.00339     2.22242     2.22242           0
       1.008     2.43948     2.43948           0
     1.01262     2.86322     2.86322           0
     1.01723     3.13928     3.13928           0
     1.02184     3.37117     3.37117           0
     1.02646       3.581       3.581           0
     1.03107     3.93364     3.93364           0
     1.03568     4.09793     4.09793           0
      1.0403     4.33014     4.33014           0
     1.04491     4.50676     4.50676           0
     1.04952     4.63305     4.63305           0
     1.05414     4.81277     4.81277           0
     1.05875     4.86068     4.86068           0
     1.06336     4.97873     4.97873           0
     1.06798     4.93059     4.93059           0
     1.07259     4.93408     4.93408           0
      1.0772     4.90617     4.90617           0
     1.08182      4.8339      4.8339           0
     1.08643     4.70879     4.70879           0
     1.09104     4.64759     4.64759           0
     1.09566     4.57551     4.57551           0
     1.10027      4.4535      4.4535           0
     1.10488     4.19076     4.19076           0
      1.1095      4.0549      4.0549           0
     1.11411     3.87271     3.87271           0
     1.11872     3.67342     3.67342           0
     1.12334      3.4897      3.4897           0
     1.12795     3.32015     3.32015           0
     1.13256     3.07967     3.07967           0
     1.13717     2.92549     2.92549           0
     1.14179     2.72994     2.72994           0
      1.1464     2.53378     2.53378           0
     1.15101     2.29662     2.29662           0
     1.15563     2.13143     2.13143           0
     1.16024     1.94992     1.94992           0
     1.16485     1.81626     1.81626           0
     1.16947     1.64271     1.64271           0
     1.17408     1.50332     1.50332           0
     1.17869     1.38978     1.38978           0
     1.18331     1.24551     1.24551           0
     1.18792     1.08625     1.08625           0
     1.19253    0.996179    0.996179           0
     1.19715    0.882238    0.882238           0
     1.20176    0.803694    0.803694           0
     1.20637     0.71904     0.71904           0
     1.21099    0.640007    0.640007           0
      1.2156    0.578953    0.578953           0
     1.22021    0.517925    0.517925           0
     1.22483    0.444151    0.444151           0
     1.22944    0.402208    0.402208           0
     1.23405    0.347053    0.347053           0
     1.23867    0.304537    0.304537           0
     1.24328    0.253059    0.253059           0
     1.24789    0.222567    0.222567           0
     1.25251    0.193534    0.193534           0
     1.25712    0.162991    0.162991           0
     1.26173     0.14584     0.14584           0
     1.26635    0.122686    0.122686           0
     1.27096    0.113528    0.113528           0
     1.27557   0.0955743   0.0955743           0
     1.28019   0.0879762   0.0879762           0
      1.2848   0.0745912   0.0745912           0
     1.28941   0.0672464   0.0672464           0
     1.29403   0.0520269   0.0520269           0
     1.29864   0.0500221   0.0500221           0
     1.30325   0.0442828   0.0442828           0
     1.30787   0.0400662   0.0400662           0
     1.31248   0.0384364   0.0384364           0
     1.31709   0.0349033   0.0349033           0
     1.32171   0.0355743   0.0355743           0
     1.32632   0.0325209   0.0325209           0
     1.33093   0.0384435   0.0384435           0
     1.33555   0.0396437   0.0396437           0
     1.34016   0.0425242   0.0425242           0
     1.34477   0.0560429   0.0560429           0
     1.34939   0.0516732   0.0516732           0
       1.354   0.0558361   0.0558361           0
     1.35861   0.0693023   0.0693023           0
     1.36323   0.0771941   0.0771941           0
     1.36784   0.0896344   0.0896344           0
     1.37245   0.0976663   0.0976663           0
     1.37707    0.109341    0.109341           0
     1.38168    0.120325    0.120325           0
     1.38629    0.137356    0.137356           0
     1.39091    0.162264    0.162264           0
     1.39552    0.185126    0.185126           0
     1.40013    0.193167    0.193167           0
     1.40475    0.216403    0.216403           0
     1.40936    0.240866    0.240866           0
     1.41397    0.261447    0.261447           0
     1.41859    0.288827    0.288827           0
      1.4232    0.320291    0.320291           0
     1.42781    0.343082    0.343082           0
     1.43243    0.385033    0.385033           0
     1.43704    0.410197    0.410197           0
     1.44165    0.468077    0.468077           0
     1.44627    0.487934    0.487934           0
     1.45088     0.52698     0.52698           0
     1.45549    0.545509    0.545509           0
      1.4601    0.598052    0.598052           0
     1.46472     0.62434     0.62434           0
     1.46933    0.657618    0.657618           0
     1.47394     0.69822     0.69822           0
     1.47856    0.742753    0.742753           0
     1.48317    0.781175    0.781175           0
     1.48778     0.80238     0.80238           0
      1.4924     0.83413     0.83413           0
     1.49701    0.853747    0.853747           0
     1.50162    0.900218    0.900218           0
     1.50624     0.90508     0.90508           0
     1.51085    0.942561    0.942561           0
     1.51546    0.946377    0.946377           0
     1.52008    0.973004    0.973004           0
     1.52469      0.9858      0.9858           0
      1.5293    0.968935    0.968935           0
     1.53392    0.987183    0.987183           0
     1.53853     0.99906     0.99906           0
     1.54314    0.961755    0.961755           0
     1.54776    0.967122    0.967122           0
     1.55237    0.953068    0.953068           0
     1.55698    0.957131    0.957131           0
      1.5616    0.930585    0.930585           0
     1.56621     0.89368     0.89368           0
     1.57082    0.888145    0.888145           0
     1.57544    0.858263    0.858263           0
     1.58005    0.834357    0.834357           0
     1.58466    0.790535    0.790535           0
     1.58928    0.759048    0.759048           0
     1.59389    0.717854    0.717854           0
      1.5985    0.683599    0.683599           0
     1.60312    0.649331    0.649331           0
     1.60773    0.604996    0.604996           0
     1.61234    0.565234    0.565234           0
     1.61696    0.523528    0.523528           0
     1.62157     0.51481     0.51481           0
     1.62618    0.457811    0.457811           0
      1.6308    0.425032    0.425032           0
     1.63541    0.389739    0.389739           0
     1.64002    0.356617    0.356617           0
     1.64464    0.333576    0.333576           0
     1.64925       0.311       0.311           0
     1.65386    0.280284    0.280284           0
     1.65848    0.259247    0.259247           0
     1.66309    0.243795    0.243795           0
      1.6677    0.224071    0.224071           0
     1.67232    0.210635    0.210635           0
     1.67693    0.194453    0.194453           0
     1.68154    0.186403    0.186403           0
     1.68616    0.179614    0.179614           0
     1.69077    0.173454    0.173454           0
     1.69538     0.18216     0.18216           0
         1.7    0.189664    0.189664           0
     1.70461    0.199432    0.199432           0
     1.70922    0.196021    0.196021           0
     1.71384    0.215235    0.215235           0
     1.71845    0.239108    0.239108           0
     1.72306    0.258565    0.258565           0
     1.72768     0.30228     0.30228           0
     1.73229    0.330624    0.330624           0
      1.7369    0.372764    0.372764           0
     1.74152    0.409283    0.409283           0
     1.74613    0.460032    0.460032           0
     1.75074    0.518246    0.518246           0
     1.75536    0.588566    0.588566           0
     1.75997    0.636955    0.636955           0
     1.76458    0.751094    0.751094           0
      1.7692    0.814585    0.814585           0
     1.77381    0.889911    0.889911           0
     1.77842    0.998006    0.998006           0
     1.78303     1.10237     1.10237           0
     1.78765      1.1847      1.1847           0
     1.79226     1.28429     1.28429           0
     1.79687     1.39242     1.39242           0
     1.80149     1.51187     1.51187           0
      1.8061      1.6251      1.6251           0
     1.81071     1.73781     1.73781           0
     1.81533     1.84245     1.84245           0
     1.81994     1.94828     1.94828           0
     1.82455     2.03654     2.03654           0
     1.82917     2.16688     2.16688           0
     1.83378     2.24563     2.24563           0
     1.83839     2.33005     2.33005           0
     1.84301     2.43365     2.43365           0
     1.84762     2.49803     2.49803           0
     1.85223     2.54798     2.54798           0
     1.85685     2.63304     2.63304           0
     1.86146     2.65395     2.65395           0
     1.86607       2.692       2.692           0
     1.87069     2.74467     2.74467           0
      1.8753     2.74526     2.74526           0
     1.87991     2.74397     2.74397           0
     1.88453     2.74596     2.74596           0
     1.88914     2.67703     2.67703           0
     1.89375     2.69053     2.69053           0
     1.89837      2.6684      2.6684           0
     1.90298     2.57497     2.57497           0
     1.90759     2.52901     2.52901           0
     1.91221     2.43669     2.43669           0
     1.91682     2.36562     2.36562           0
     1.92143     2.29921     2.29921           0
     1.92605     2.19736     2.19736           0
     1.93066     2.11695     2.11695           0
     1.93527     2.00398     2.00398           0
     1.93989     1.90055     1.90055           0
      1.9445     1.78547     1.78547           0
     1.94911     1.69192     1.69192           0
     1.95373     1.61075     1.61075           0
     1.95834     1.48341     1.48341           0
     1.96295     1.36547     1.36547           0
     1.96757     1.31186     1.31186           0
     1.97218     1.17604     1.17604           0
     1.97679     1.10609     1.10609           0
     1.98141     1.03027     1.03027           0
     1.98602    0.928155    0.928155           0
     1.99063    0.862336    0.862336           0
     1.99525    0.794307    0.794307           0
     1.99986    0.725443    0.725443           0
     2.00447     0.65836     0.65836           0
     2.00909    0.612713    0.612713           0
      2.0137    0.570413    0.570413           0
     2.01831     0.52026     0.52026           0
     2.02293     0.48993     0.48993           0
     2.02754    0.465451    0.465451           0
     2.03215    0.446499    0.446499           0
     2.03677    0.423828    0.423828           0
     2.04138    0.415259    0.415259           0
     2.04599     0.40992     0.40992           0
     2.05061    0.419438    0.419438           0
     2.05522    0.415735    0.415735           0
     2.05983    0.426127    0.426127           0
     2.06445    0.445142    0.445142           0
     2.06906    0.472973    0.472973           0
     2.07367    0.489543    0.489543           0
     2.07829    0.526704    0.526704           0
      2.0829    0.553758    0.553758           0
     2.08751    0.583733    0.583733           0
     2.09213    0.611515    0.611515           0
     2.09674    0.655429    0.655429           0
     2.10135    0.675112    0.675112           0
     2.10596    0.725194    0.725194           0
     2.11058    0.754656    0.754656           0
     2.11519    0.796348    0.796348           0
      2.1198    0.844747    0.844747           0
     2.12442    0.844396    0.844396           0
     2.12903    0.905288    0.905288           0
     2.13364    0.909925    0.909925           0
     2.13826    0.949161    0.949161           0
     2.14287    0.977395    0.977395           0
     2.14748    0.991272    0.991272           0
      2.1521     1.02487     1.02487           0
     2.15671      1.0149      1.0149           0
     2.16132     1.02919     1.02919           0
     2.16594      1.0245      1.0245           0
     2.17055     1.02262     1.02262           0
     2.17516     1.04069     1.04069           0
     2.17978     1.03274     1.03274           0
     2.18439     1.01435     1.01435           0
       2.189     1.02036     1.02036           0
     2.19362    0.975665    0.975665           0
     2.19823    0.976352    0.976352           0
     2.20284     0.91715     0.91715           0
     2.20746     0.88543     0.88543           0
     2.21207    0.859308    0.859308           0
     2.21668    0.847313    0.847313           0
      2.2213    0.815135    0.815135           0
     2.22591    0.780022    0.780022           0
     2.23052    0.757887    0.757887           0
     2.23514     0.72936     0.72936           0
     2.23975    0.700743    0.700743           0
     2.24436    0.673738    0.673738           0
     2.24898    0.665695    0.665695           0
     2.25359    0.611882    0.611882           0
      2.2582    0.596771    0.596771           0
     2.26282    0.585294    0.585294           0
     2.26743    0.569302    0.569302           0
     2.27204     0.55622     0.55622           0
     2.27666     0.55464     0.55464           0
     2.28127    0.538617    0.538617           0
     2.28588    0.537612    0.537612           0
      2.2905    0.544222    0.544222           0
     2.29511    0.548762    0.548762           0
     2.29972    0.561498    0.561498           0
     2.30434     0.57749     0.57749           0
  0.00230664           0           0           0
  0.00691993           0           0           0
   0.0115332           0           0           0
   0.0161465           0           0           0
   0.0207598           0           0           0
   0.0253731           0           0           0
   0.0299864           0           0           0
   0.0345996           0           0           0
   0.0392129           0           0           0
   0.0438262           0           0           0
   0.0484395           0           0           0
   0.0530528           0           0           0
   0.0576661           0           0           0
   0.0622794           0           0           0
   0.0668926           0           0           0
   0.0715059           0           0           0
   0.0761192           0           0           0
   0.0807325           0           0           0
   0.0853458           0           0           0
   0.0899591           0           0           0
   0.0945724           0           0           0
   0.0991856           0           0           0
    0.103799           0           0           0
    0.108412           0           0           0
    0.113026           0           0           0
    0.117639           0           0           0
    0.122252           0           0           0
    0.126865           0           0           0
    0.131479           0           0           0
    0.136092           0           0           0
    0.140705           0           0           0
    0.145319           0           0           0
    0.149932           0           0           0
    0.154545           0           0           0
    0.159158           0           0           0
    0.163772           0           0           0
    0.168385           0           0           0
    0.172998           0           0           0
    0.177612           0           0           0
    0.182225           0           0           0
    0.186838           0           0           0
    0.191451           0           0           0
    0.196065           0           0           0
    0.200678           0           0           0
    0.205291           0           0           0
    0.209905           0           0           0
    0.214518           0           0           0
    0.219131           0           0           0
    0.223744           0           0           0
    0.228358           0           0           0
    0.232971           0           0           0
    0.237584           0           0           0
    0.242198           0           0           0
    0.246811           0           0           0
    0.251424           0           0           0
    0.256037           0           0           0
    0.260651           0           0           0
    0.265264           0           0           0
    0.269877           0           0           0
    0.274491           0           0           0
    0.279104           0           0           0
    0.283717           0           0           0
     0.28833           0           0           0
    0.292944           0           0           0
    0.297557           0           0           0
     0.30217           0           0           0
    0.306784           0           0           0
    0.311397           0           0           0
     0.31601           0           0           0
    0.320623           0           0           0
    0.325237           0           0           0
     0.32985           0           0           0
    0.334463           0           0           0
    0.339077           0           0           0
     0.34369           0           0           0
    0.348303           0           0           0
    0.352916           0           0           0
     0.35753           0           0           0
    0.362143           0           0           0
    0.366756           0           0           0
     0.37137           0           0           0
    0.375983           0           0           0
    0.380596           0           0           0
    0.385209           0           0           0
    0.389823           0           0           0
    0.394436           0           0           0
    0.399049           0           0           0
    0.403663           0           0           0
    0.408276           0           0           0
    0.412889           0           0           0
    0.417502           0           0           0
    0.422116           0           0           0
    0.426729           0           0           0
    0.431342           0           0           0
    0.435956           0           0           0
    0.440569           0           0           0
    0.445182           0           0           0
    0.449795           0           0           0
    0.454409           0           0           0
    0.459022           0           0           0
    0.463635           0           0           0
    0.468249           0           0           0
    0.472862           0           0           0
    0.477475           0           0           0
    0.482088           0           0           0
    0.486702           0           0           0
    0.491315           0           0           0
    0.495928           0           0           0
    0.500542           0           0           0
    0.505155           0           0           0
    0.509768           0           0           0
    0.514381           0           0           0
    0.518995           0           0           0
    0.523608           0           0           0
    0.528221           0           0           0
    0.532835           0           0           0
    0.537448           0           0           0
    0.542061           0           0           0
    0.546674           0           0           0
    0.551288           0           0           0
    0.555901           0           0           0
    0.560514           0           0           0
    0.565128           0           0           0
    0.569741           0           0           0
    0.574354           0           0           0
    0.578967           0           0           0
    0.583581           0           0           0
    0.588194           0           0           0
    0.592807           0           0           0
    0.597421           0           0           0
    0.602034           0           0           0
    0.606647           0           0           0
     0.61126           0           0           0
    0.615874           0           0           0
    0.620487           0           0           0
      0.6251           0           0           0
    0.629714           0           0           0
    0.634327           0           0           0
     0.63894           0           0           0
    0.643553           0           0           0
    0.648167           0           0           0
     0.65278           0           0           0
    0.657393           0           0           0
    0.662007           0           0           0
     0.66662           0           0           0
    0.671233           0           0           0
    0.675846           0           0           0
     0.68046           0           0           0
    0.685073           0           0           0
    0.689686           0           0           0
      0.6943           0           0           0
    0.698913           0           0           0
    0.703526           0           0           0
    0.708139           0           0           0
    0.712753           0           0           0
    0.717366           0           0           0
    0.721979           0           0           0
    0.726593           0           0           0
    0.731206           0           0           0
    0.735819           0           0           0
    0.740432           0           0           0
    0.745046           0           0           0
    0.749659           0           0           0
    0.754272           0           0           0
    0.758886           0           0           0
    0.763499           0           0           0
    0.768112           0           0           0
    0.772725           0           0           0
    0.777339           0           0           0
    0.781952           0           0           0
    0.786565           0           0           0
    0.791179           0           0           0
    0.795792           0           0           0
    0.800405           0           0           0
    0.805018           0           0           0
    0.809632           0           0           0
    0.814245           0           0           0
    0.818858           0           0           0
    0.823472           0           0           0
    0.828085           0           0           0
    0.832698           0           0           0
    0.837311           0           0           0
    0.841925           0           0           0
    0.846538           0           0           0
    0.851151           0           0           0
    0.855765           0           0           0
    0.860378           0           0           0
    0.864991           0           0           0
    0.869604           0           0           0
    0.874218           0           0           0
    0.878831           0           0           0
    0.883444           0           0           0
    0.888058           0           0           0
    0.892671 0.000182213 9.11066e-05 6.44221e-05
    0.897284 0.000541033 0.000360689 0.000127523
    0.901897  0.00107102  0.00116028 6.31107e-05
    0.906511 0.000353384 0.000265038   6.247e-05
    0.911124  0.00227379  0.00271106 0.000309195
    0.915737  0.00623337  0.00502133 0.000857045
    0.920351   0.0077138  0.00779951 6.06053e-05
    0.924964   0.0137467    0.014765 0.000720028
    0.929577   0.0252048   0.0242806 0.000653491
     0.93419   0.0267866   0.0331921  0.00452937
    0.938804   0.0652391    0.060791   0.0031453
    0.943417   0.0889102   0.0901337  0.00086517
     0.94803    0.134736    0.135625 0.000628298
    0.952644    0.194232    0.194472 0.000169698
    0.957257    0.254479    0.263352  0.00627449
     0.96187    0.353112    0.360252  0.00504924
    0.966483    0.472394    0.470606  0.00126403
    0.971097    0.603564     0.59933  0.00299402
     0.97571    0.774181    0.771207  0.00210301
    0.980323    0.963777    0.969518  0.00405969
    0.984937     1.16611     1.16536 0.000529177
     0.98955     1.42825     1.40793   0.0143646
    0.994163     1.64126     1.64244 0.000831041
    0.998776     1.92947     1.93224  0.00195553
     1.00339     2.17814     2.20028   0.0156537
       1.008     2.45134     2.44541  0.00419346
     1.01262     2.76423     2.81372   0.0349949
     1.01723      3.1129     3.12609   0.0093269
     1.02184     3.39217     3.38167   0.0074238
     1.02646     3.61711     3.59906   0.0127655
     1.03107     3.94511     3.93937  0.00405622
     1.03568     4.11363     4.10578  0.00555165
      1.0403     4.33134     4.33074  0.00042692
     1.04491     4.49572     4.50124  0.00390246
     1.04952      4.6229     4.62798   0.0035886
     1.05414     4.72796     4.77037   0.0299826
     1.05875     4.90084     4.88076   0.0141969
     1.06336     4.94431     4.96152   0.0121672
     1.06798     4.95923     4.94491   0.0101269
     1.07259     4.91414     4.92411  0.00705031
      1.0772     4.91919     4.91268  0.00460105
     1.08182     4.89767     4.86578   0.0225463
     1.08643     4.78604     4.74742   0.0273133
     1.09104     4.70004     4.67381    0.018544
     1.09566     4.49943     4.53747    0.026898
     1.10027     4.43551     4.44451   0.0063608
     1.10488     4.22073     4.20575   0.0105971
      1.1095      4.0891       4.072   0.0120939
     1.11411     3.86674     3.86972  0.00210927
     1.11872     3.67516     3.67429 0.000615269
     1.12334     3.46024     3.47497   0.0104145
     1.12795      3.3133     3.31673  0.00242098
     1.13256     3.09359     3.08663  0.00492265
     1.13717     2.91561     2.92055  0.00349338
     1.14179      2.7345     2.73222  0.00161447
      1.1464     2.53721     2.53549  0.00121089
     1.15101       2.293     2.29481   0.0012787
     1.15563     2.12175     2.12659  0.00342115
     1.16024     1.96728      1.9586   0.0061397
     1.16485     1.84098     1.82862  0.00873949
     1.16947     1.65046     1.64658  0.00274008
     1.17408     1.54461     1.52396   0.0145985
     1.17869     1.38842      1.3891 0.000480351
     1.18331     1.22238     1.23395  0.00817574
     1.18792     1.09386     1.09005    0.002692
     1.19253     1.00751     1.00185  0.00400681
     1.19715    0.890039    0.886139  0.00275812
     1.20176    0.793138    0.798416  0.00373225
     1.20637    0.735502    0.727271   0.0058202
     1.21099    0.652483    0.646245  0.00441072
      1.2156     0.56274    0.570847  0.00573218
     1.22021    0.487304    0.502615   0.0108262
     1.22483    0.444829     0.44449 0.000239533
     1.22944    0.370988    0.386598   0.0110379
     1.23405    0.341046     0.34405  0.00212368
     1.23867    0.292045    0.298291  0.00441654
     1.24328    0.268277    0.260668  0.00538015
     1.24789    0.221727    0.222147 0.000296691
     1.25251    0.201771    0.197652  0.00291238
     1.25712    0.165104    0.164047 0.000747123
     1.26173    0.139455    0.142648  0.00225725
     1.26635    0.128391    0.125539  0.00201675
     1.27096    0.107955    0.110741  0.00197036
     1.27557   0.0963775   0.0959759 0.000283955
     1.28019   0.0780534   0.0830148  0.00350824
      1.2848   0.0715126   0.0730519  0.00108847
     1.28941   0.0670718   0.0671591 6.17538e-05
     1.29403   0.0526338   0.0523304   0.0002146
     1.29864   0.0492472   0.0496346 0.000273957
     1.30325   0.0470184   0.0456506 0.000967187
     1.30787   0.0426128   0.0413395 0.000900352
     1.31248   0.0347276    0.036582  0.00131125
     1.31709   0.0300486   0.0324759  0.00171638
     1.32171   0.0369042   0.0362393 0.000470184
     1.32632   0.0388765   0.0356987  0.00224705
     1.33093   0.0386894   0.0385665 8.69414e-05
     1.33555   0.0398879   0.0397658 8.63418e-05
     1.34016   0.0465664   0.0445453  0.00142914
     1.34477   0.0432767   0.0496598  0.00451354
     1.34939   0.0534275   0.0525504 0.000620252
       1.354   0.0654985   0.0606673  0.00341618
     1.35861   0.0630092   0.0661558  0.00222493
     1.36323   0.0775066   0.0773504 0.000110495
     1.36784    0.089324   0.0894792 0.000109751
     1.37245   0.0947371   0.0962017  0.00103564
     1.37707    0.110183    0.109762 0.000297784
     1.38168    0.125421    0.122873  0.00180168
     1.38629    0.146724     0.14204   0.0033123
     1.39091    0.165417    0.163841  0.00111448
     1.39552    0.167978    0.176552  0.00606281
     1.40013    0.194278    0.193722   0.0003928
     1.40475    0.210222    0.213312  0.00218525
     1.40936    0.242109    0.241487 0.000439363
     1.41397    0.276335    0.268891  0.00526369
     1.41859    0.302464    0.295645  0.00482135
      1.4232    0.319574    0.319933 0.000253447
     1.42781    0.348352    0.345717  0.00186341
     1.43243    0.374772    0.379902  0.00362779
     1.43704    0.417299    0.413748  0.00251074
     1.44165    0.449144     0.45861   0.0066937
     1.44627     0.49793    0.492932  0.00353415
     1.45088    0.531809    0.529394  0.00170708
     1.45549    0.556681    0.551095   0.0039499
      1.4601    0.616986    0.607519  0.00669414
     1.46472    0.621024    0.622682  0.00117248
     1.46933    0.668513    0.663065  0.00385206
     1.47394    0.702497    0.700358  0.00151229
     1.47856    0.753579    0.748166  0.00382762
     1.48317    0.762892    0.772034   0.0064642
     1.48778    0.811564    0.806972  0.00324688
      1.4924    0.847104    0.840617  0.00458672
     1.49701    0.862559    0.858153  0.00311535
     1.50162    0.878066    0.889142  0.00783166
     1.50624    0.923511    0.914295  0.00651664
     1.51085    0.931238    0.936899  0.00400308
     1.51546    0.944481    0.945429 0.000670576
     1.52008    0.964206    0.968605  0.00311039
     1.52469    0.964127    0.974963  0.00766274
      1.5293    0.999294    0.984114   0.0107334
     1.53392    0.972249    0.979716  0.00527994
     1.53853    0.971764    0.985412  0.00965085
     1.54314    0.968523    0.965139  0.00239292
     1.54776    0.959727    0.963425   0.0026144
     1.55237     0.95373    0.953399 0.000234326
     1.55698    0.935928     0.94653   0.0074964
      1.5616    0.922309    0.926447  0.00292614
     1.56621    0.905459     0.89957  0.00416458
     1.57082     0.88226    0.885202  0.00208048
     1.57544    0.859433    0.858848 0.000413662
     1.58005    0.825691    0.830024  0.00306381
     1.58466    0.784406     0.78747  0.00216695
     1.58928     0.73956    0.749304  0.00688999
     1.59389    0.717968    0.717911 4.04139e-05
      1.5985    0.680701     0.68215  0.00102462
     1.60312    0.637749     0.64354  0.00409488
     1.60773    0.587301    0.596149  0.00625608
     1.61234    0.559816    0.562525  0.00191547
     1.61696    0.517086    0.520307  0.00227761
     1.62157    0.491784    0.503297  0.00814109
     1.62618    0.463411    0.460611  0.00198006
      1.6308    0.428144    0.426588  0.00110026
     1.63541    0.405103    0.397421  0.00543189
     1.64002    0.378966    0.367791  0.00790166
     1.64464     0.35215    0.342863  0.00656681
     1.64925    0.309239    0.310119 0.000622815
     1.65386    0.286601    0.283442   0.0022334
     1.65848    0.258139    0.258693 0.000391939
